epoch,loss
1,0.672580
2,0.624471
3,0.585424
4,0.553355
5,0.527583
6,0.507379
7,0.490819
8,0.476758
9,0.465423
10,0.455958
11,0.447942
12,0.441116
13,0.435517
14,0.434434
15,0.427808
16,0.423287
17,0.419499
18,0.416273
19,0.413644
20,0.410924
